substance,substance_name,priority_score,list_score,bio_score,n_lists,top_list_cat,echa_lists,bio_activity_labels
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/6b129f91b1df89d30d7e7b95af7cf89b,"2,2-bis(4-hydroxyphenyl)propane",33,30,3,12,SVHC / Candidate,clh_process|candidate_list|harmonised_list|ed_assessment|authorisation_process|eu_positive_list|substance_evaluation|dossier_evaluation|restriction_process|reach_registrations|restriction_list|svhc_identification,xenoestrogen|endocrine disruptor|environmental contaminant|xenobiotic
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/3f18b1d5ab1e7f86f4daeb0d7416dac8,Dibutyl phthalate,29,26,3,10,SVHC / Candidate,reach_registrations|authorisation_process|harmonised_list|svhc_identification|clh_process|authorisation_list|dossier_evaluation|pbt_assessment|eu_positive_list|candidate_list,EC 3.2.1.20 (alpha-glucosidase) inhibitor|plasticiser|teratogenic agent|environmental contaminant|metabolite
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/48e1554c093fa2707ebc72cb31b82f14,"2-(2H-benzotriazol-2-yl)-4,6-di-tert-pentylphenol",27,27,0,8,SVHC / Candidate,pops_process|pops_list|authorisation_list|authorisation_process|svhc_identification|candidate_list|pbt_assessment|reach_registrations,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/31f27c12d47e95c7651496bf74a0158f,Trixylyl phosphate,26,26,0,10,SVHC / Candidate,svhc_identification|candidate_list|authorisation_process|clh_process|substance_evaluation|harmonised_list|pbt_assessment|authorisation_list|dossier_evaluation|reach_registrations,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/df9a29dc51de42880ce7f8b57e2409ab,"4,4'- Diaminodiphenylmethane (MDA)",26,21,5,8,SVHC / Candidate,reach_registrations|eu_positive_list|svhc_identification|harmonised_list|dossier_evaluation|candidate_list|authorisation_process|authorisation_list,carcinogenic agent|allergen
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/01ef4a342eb293aa00fb9ab224449c25,"1,3,5-triazine-2,4,6-triamine; melamine",25,25,0,10,SVHC / Candidate,ed_assessment|authorisation_process|candidate_list|harmonised_list|svhc_identification|dossier_evaluation|pbt_assessment|clh_process|eu_positive_list|reach_registrations,xenobiotic metabolite
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/4626093435c2e0bb663b690ea3464835,Acrylamide,25,17,8,6,SVHC / Candidate,restriction_list|reach_registrations|candidate_list|svhc_identification|harmonised_list|eu_positive_list,alkylating agent|carcinogenic agent|mutagen|Maillard reaction product|neurotoxin
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/a1aaea34d0e7fb010590d091251e0f2a,1-Methyl-2-pyrrolidone (NMP),25,25,0,9,SVHC / Candidate,eu_positive_list|clh_process|reach_registrations|restriction_list|authorisation_process|restriction_process|candidate_list|harmonised_list|svhc_identification,polar aprotic solvent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/d09f71955c400bac7bd7b1948b0ed208,"N,N-dimethylacetamide",25,25,0,9,SVHC / Candidate,harmonised_list|svhc_identification|candidate_list|restriction_process|reach_registrations|authorisation_process|clh_process|restriction_list|eu_positive_list,human metabolite
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/2a37823e6e82edfc36b26e392ce38861,Diisobutyl phthalate,24,21,3,7,SVHC / Candidate,candidate_list|reach_registrations|authorisation_list|clh_process|harmonised_list|svhc_identification|authorisation_process,PPAR modulator|teratogenic agent|plasticiser
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/d28ffb2875f2e29c5c776b1a5d70969a,"N,N-dimethylformamide",24,24,0,9,SVHC / Candidate,harmonised_list|eu_positive_list|reach_registrations|authorisation_process|svhc_identification|dossier_evaluation|restriction_list|restriction_process|candidate_list,geroprotector|polar aprotic solvent|hepatotoxic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/e0d9dc38fd15d492fb5e0180ade962a7,"1,4-dioxane",24,21,3,8,SVHC / Candidate,candidate_list|svhc_identification|restriction_process|clh_process|reach_registrations|pbt_assessment|dossier_evaluation|harmonised_list,non-polar solvent|metabolite|carcinogenic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/f0c41ac19642419de0324a29112eec62,"1,2-Dichloroethane",24,21,3,7,SVHC / Candidate,authorisation_process|reach_registrations|svhc_identification|harmonised_list|pesticides|candidate_list|authorisation_list,mutagen|non-polar solvent|hepatotoxic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/333eed4c589e83e0e103a329293c8b74,"2-ethylhexyl 10-ethyl-4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate",23,23,0,9,SVHC / Candidate,harmonised_list|authorisation_process|reach_registrations|eu_positive_list|authorisation_list|candidate_list|clh_process|dossier_evaluation|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/6e1298c151d6cf5776936ffe4eba3f42,"4,4'-sulfonyldiphenol",23,20,3,9,SVHC / Candidate,clh_process|substance_evaluation|ed_assessment|reach_registrations|dossier_evaluation|harmonised_list|svhc_identification|eu_positive_list|candidate_list,metabolite|endocrine disruptor
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/80ad0a29ea4c475aabf831a4321ef612,BBP; benzyl butyl phthalate e,23,23,0,9,SVHC / Candidate,authorisation_process|reach_registrations|candidate_list|eu_positive_list|harmonised_list|clh_process|dossier_evaluation|authorisation_list|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/e8185f3bbaeb71b0754889e7130de161,Dicyclohexyl phthalate,23,23,0,10,SVHC / Candidate,ed_assessment|authorisation_process|svhc_identification|dossier_evaluation|candidate_list|substance_evaluation|reach_registrations|clh_process|harmonised_list|eu_positive_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/233fe8ee61566da6e6032bca56b0409c,"5-tert-butyl-2,4,6-trinitro-m-xylene",22,19,3,5,SVHC / Candidate,authorisation_list|authorisation_process|svhc_identification|harmonised_list|candidate_list,explosive|carcinogenic agent|fragrance
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/28baae1304f792ebc6c671fbe1bcd709,Potassium chromate,22,19,3,6,SVHC / Candidate,candidate_list|authorisation_process|harmonised_list|authorisation_list|reach_registrations|svhc_identification,oxidising agent|NMR chemical shift reference compound|carcinogenic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/2ffa5453ce36b40b6708bf5d5e1374c5,"2,4-dinitrotoluene",22,22,0,6,SVHC / Candidate,restriction_process|authorisation_list|harmonised_list|authorisation_process|candidate_list|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/392b4528674d8f5697c65410444d4789,Bis(pentabromophenyl) ether,22,20,2,6,SVHC / Candidate,pops_list|reach_registrations|authorisation_process|restriction_process|svhc_identification|candidate_list,neurotoxin
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/46f2e4f99f7f33fc152bebd088b66933,Sodium chromate,22,19,3,6,SVHC / Candidate,authorisation_list|harmonised_list|candidate_list|reach_registrations|authorisation_process|svhc_identification,oxidising agent|carcinogenic agent|poison|diagnostic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/4b66a2a78c5de5f5266c539992e86ce1,"2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",22,22,0,9,SVHC / Candidate,harmonised_list|pbt_assessment|candidate_list|substance_evaluation|clh_process|dossier_evaluation|ed_assessment|svhc_identification|reach_registrations,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/659c91fde24e0aa40bc46b57d7ff6bd5,4-tert-butylphenol,22,20,2,9,SVHC / Candidate,clh_process|substance_evaluation|eu_positive_list|ed_assessment|harmonised_list|candidate_list|svhc_identification|dossier_evaluation|reach_registrations,allergen
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/882e3ff83c6d79e8fc48c5d9a19a596a,"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",22,22,0,9,SVHC / Candidate,substance_evaluation|reach_registrations|authorisation_process|clh_process|svhc_identification|pbt_assessment|candidate_list|dossier_evaluation|harmonised_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/98d4b5ae0939135d856c8a157e358f84,Lead chromate,22,19,3,5,SVHC / Candidate,candidate_list|authorisation_list|svhc_identification|harmonised_list|authorisation_process,carcinogenic agent|nephrotoxic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/b4256babceab99a12a69273e87a3f5bf,Bis (2-ethylhexyl)phthalate (DEHP),22,22,0,8,SVHC / Candidate,clh_process|eu_positive_list|svhc_identification|authorisation_process|candidate_list|harmonised_list|authorisation_list|reach_registrations,androstane receptor agonist|apoptosis inhibitor|plasticiser
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/d46ae30213f19cf1a2fb48361a915e0f,Octamethylcyclotetrasiloxane,22,22,0,9,SVHC / Candidate,harmonised_list|svhc_identification|clh_process|pbt_assessment|authorisation_process|candidate_list|reach_registrations|dossier_evaluation|eu_positive_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/dad378caf9d8ccf34c37da98a6e61bfd,1-bromopropane,22,20,2,7,SVHC / Candidate,candidate_list|svhc_identification|reach_registrations|authorisation_process|dossier_evaluation|harmonised_list|authorisation_list,solvent|neurotoxin
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/028b3f1374d150a3a77cda9689311752,Sodium peroxometaborate,21,21,0,6,SVHC / Candidate,authorisation_process|harmonised_list|authorisation_list|candidate_list|clh_process|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/07f064cd18ac943d8f15062e653949e3,Cadmium nitrate,21,15,6,6,SVHC / Candidate,dossier_evaluation|candidate_list|reach_registrations|harmonised_list|clh_process|svhc_identification,genotoxin|hepatotoxic agent|carcinogenic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/378ef018aaaa1843002c7a29970532fd,Potassium dichromate,21,19,2,6,SVHC / Candidate,harmonised_list|authorisation_list|candidate_list|reach_registrations|svhc_identification|authorisation_process,sensitiser|allergen|oxidising agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/88cf6365bb44fd789272eecbe07880fc,2-methyl-1-(4-methylthiophenyl)-2-morpholinopropan-1-one,21,21,0,8,SVHC / Candidate,authorisation_process|reach_registrations|clh_process|candidate_list|dossier_evaluation|ed_assessment|harmonised_list|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/91da30b87538382b9aca96142fdb3235,"2,2'-dichloro-4,4'-methylenedianiline",21,21,0,8,SVHC / Candidate,candidate_list|harmonised_list|authorisation_list|reach_registrations|svhc_identification|eu_positive_list|dossier_evaluation|authorisation_process,metabolite
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/bbdc2c9cdbbd66696388c06ef18b0385,2-ethoxyethanol,21,18,3,7,SVHC / Candidate,reach_registrations|svhc_identification|harmonised_list|candidate_list|clh_process|authorisation_process|eu_positive_list,teratogenic agent|protic solvent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/ea31fd415b2ecf672d09694bc4908bcd,Dihexyl phthalate,21,21,0,6,SVHC / Candidate,harmonised_list|candidate_list|authorisation_list|svhc_identification|authorisation_process|clh_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/fdd665fa2584ae23a642ccb44e12fa9a,"2,4-di-tert-butyl-6-(5-chlorobenzotriazol-2-yl)phenol",21,21,0,6,SVHC / Candidate,authorisation_process|authorisation_list|svhc_identification|pbt_assessment|eu_positive_list|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/1a3f8734a27faa995b96c1df7fc518c5,Chromium trioxide,20,20,0,7,SVHC / Candidate,authorisation_list|candidate_list|svhc_identification|reach_registrations|harmonised_list|eu_positive_list|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/317c15b56a6bc3ce25d3818fa2d90bc8,Hexane,20,18,2,8,SVHC / Candidate,candidate_list|pesticides|svhc_identification|substance_evaluation|eu_positive_list|reach_registrations|harmonised_list|clh_process,neurotoxin|non-polar solvent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/465bb8affc7d62819fadb15760d90581,Diarsenic trioxide,20,20,0,7,SVHC / Candidate,candidate_list|svhc_identification|harmonised_list|dossier_evaluation|authorisation_process|reach_registrations|authorisation_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/4a5e5c0d019e14250687f43a6ea9d6f5,Boric acid,20,20,0,8,SVHC / Candidate,pesticides|harmonised_list|eu_positive_list|clh_process|candidate_list|svhc_identification|authorisation_process|reach_registrations,plastic heat stabilizer|astringent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/4f4a4560abe403f93b2ef309ac19b125,Bis(2-methoxyethyl) phthalate,20,20,0,6,SVHC / Candidate,eu_positive_list|svhc_identification|authorisation_process|candidate_list|harmonised_list|authorisation_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/69eda6dcb8baefaa4bb02d0729b4f9fe,Pentadecafluorooctanoic acid,20,14,6,4,SVHC / Candidate,svhc_identification|clh_process|harmonised_list|candidate_list,carcinogenic agent|environmental contaminant|endocrine disruptor|xenobiotic|surfactant
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/83a75986b8948b4c4f9e39cf9c2e9f15,"1,5-pentandial (glutaraldehyde)",20,20,0,8,SVHC / Candidate,pesticides|harmonised_list|svhc_identification|candidate_list|eu_positive_list|reach_registrations|authorisation_process|clh_process,disinfectant|fixative|cross-linking reagent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/a39d01215294f21d127c20ff532fd5b6,C.I. Pigment Red 104 (or: lead chromate/molybdate/sulfate; C.I. No. 77605),20,20,0,7,SVHC / Candidate,svhc_identification|harmonised_list|authorisation_list|candidate_list|eu_positive_list|reach_registrations|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/b393b4b078e5969dc9d8a64bb748b167,Trichloroethylene,20,20,0,7,SVHC / Candidate,svhc_identification|dossier_evaluation|authorisation_list|authorisation_process|harmonised_list|reach_registrations|candidate_list,inhalation anaesthetic|mouse metabolite
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/da58d1599416bec726fe5b70624c6e65,2-(2H-benzotriazol-2-yl)-4-(tert-butyl)-6-(sec-butyl)phenol,20,20,0,5,SVHC / Candidate,candidate_list|authorisation_list|authorisation_process|pbt_assessment|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/dd57b9d79a8f89ad2312367e3c314fc7,Tris(2-chloroethyl) phosphate,20,20,0,7,SVHC / Candidate,authorisation_list|authorisation_process|svhc_identification|reach_registrations|harmonised_list|eu_positive_list|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/f0a9d43e005c3910c32177b83c23574d,"Bis(α,α-dimethylbenzyl) peroxide",20,20,0,9,SVHC / Candidate,reach_registrations|svhc_identification|harmonised_list|eu_positive_list|pbt_assessment|clh_process|substance_evaluation|dossier_evaluation|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/f6cab318857b8409783f2f74595ee172,Strontium chromate,20,20,0,7,SVHC / Candidate,authorisation_list|dossier_evaluation|svhc_identification|candidate_list|harmonised_list|reach_registrations|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/1fdb9a01a2663c792e45a722eb2d352f,Lead sulfochromate yellow,19,19,0,6,SVHC / Candidate,harmonised_list|candidate_list|authorisation_process|reach_registrations|authorisation_list|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/468c1c7a23f6ea7feb3040a3e7199c83,Formaldehyde,19,14,5,8,SVHC / Candidate,eu_positive_list|harmonised_list|svhc_identification|reach_registrations|substance_evaluation|dossier_evaluation|clh_process|pesticides,mouse metabolite|EC 3.5.1.4 (amidase) inhibitor|disinfectant|Escherichia coli metabolite|environmental contaminant|allergen|Saccharomyces cerevisiae metabolite|carcinogenic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/51d939b1ff5ac57b26fa4ea54c3a995a,"1,2-Benzenedicarboxylic acid, dipentyl ester, branched and linear",19,19,0,5,SVHC / Candidate,candidate_list|harmonised_list|authorisation_process|svhc_identification|authorisation_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/63d9c91331f6ca85f606b5c676aabc27,"1,2-Benzenedicarboxylic acid, di-C7-11-branched and linear alkyl esters",19,19,0,5,SVHC / Candidate,harmonised_list|svhc_identification|authorisation_list|candidate_list|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/6e94fe58ca01a9721f2af4c3ff15f8aa,Lead,19,17,2,6,SVHC / Candidate,clh_process|reach_registrations|svhc_identification|harmonised_list|candidate_list|authorisation_process,neurotoxin
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/7ed48582f0a9048a534735816ec376da,"2,4,6-tri-tert-butylphenol",19,19,0,8,SVHC / Candidate,reach_registrations|candidate_list|svhc_identification|clh_process|harmonised_list|dossier_evaluation|substance_evaluation|pbt_assessment,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/b921429e35d3c6c855f689ecfb715479,Dipentyl phthalate,19,19,0,5,SVHC / Candidate,svhc_identification|authorisation_list|candidate_list|authorisation_process|harmonised_list,plasticiser
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/be053522f1c21818f2940d513c794b41,Dichromium tris(chromate),19,19,0,6,SVHC / Candidate,harmonised_list|candidate_list|authorisation_list|svhc_identification|reach_registrations|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/c7e324d66b16a4cfdf57cd019da7da30,Bis(2-methoxyethyl) ether,19,19,0,6,SVHC / Candidate,authorisation_list|reach_registrations|svhc_identification|authorisation_process|candidate_list|harmonised_list,solvent|xenobiotic|environmental contaminant
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/cb12ed6c668034172715a71f3eb0745a,Diarsenic pentaoxide,19,19,0,5,SVHC / Candidate,authorisation_process|svhc_identification|harmonised_list|authorisation_list|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/d037c9f8c5d294b803a1abd7e6a45bf5,Diisopentyl phthalate,19,19,0,6,SVHC / Candidate,svhc_identification|reach_registrations|authorisation_process|candidate_list|harmonised_list|authorisation_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/efe4511c8703b644933ba611940e2f3c,"Benzene-1,2,4-tricarboxylic acid 1,2 anhydride",19,17,2,7,SVHC / Candidate,reach_registrations|harmonised_list|eu_positive_list|svhc_identification|dossier_evaluation|authorisation_process|candidate_list,hapten|epitope|allergen
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/fd80d60e645043d4ba3c0c7fc71c1c44,Ammonium dichromate,19,19,0,6,SVHC / Candidate,authorisation_process|reach_registrations|candidate_list|svhc_identification|authorisation_list|harmonised_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/18ceebb539c3520af33f1de292aec85a,Hexahydromethylphthalic anhydride,18,16,2,6,SVHC / Candidate,svhc_identification|candidate_list|authorisation_process|reach_registrations|harmonised_list|dossier_evaluation,curing agent|allergen
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/25e26a0ac406fcdd36969977d8b0c7fc,Diethyl sulphate,18,12,6,4,SVHC / Candidate,harmonised_list|reach_registrations|svhc_identification|candidate_list,mutagen|apoptosis inducer|alkylating agent|carcinogenic agent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/2b453f1002ed67f15421f5795da731fe,"4,4'-bis(dimethylamino)-4''-(methylamino)trityl alcohol",18,18,0,6,SVHC / Candidate,dossier_evaluation|svhc_identification|authorisation_process|candidate_list|authorisation_list|reach_registrations,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/2d9e1721f46c7949fdd3d28710292b82,Cobalt dichloride,18,16,2,6,SVHC / Candidate,reach_registrations|dossier_evaluation|authorisation_process|harmonised_list|svhc_identification|candidate_list,two-colour indicator|allergen|calcium channel blocker|sensitiser
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/2f4b7a7880329410c73ea29e8ccbf416,2-benzyl-2-dimethylamino-4'-morpholinobutyrophenone,18,18,0,7,SVHC / Candidate,harmonised_list|dossier_evaluation|clh_process|reach_registrations|authorisation_process|svhc_identification|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/6f2ec043475bd52faf2a7a1db21d16b4,2-(2′-hydroxy-3′-tert-butyl-5′-methylphenyl)-5-chlorobenzo­triazole,18,18,0,7,SVHC / Candidate,pbt_assessment|dossier_evaluation|eu_positive_list|svhc_identification|reach_registrations|authorisation_process|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/6f9d8b011bdfe0df09dc7d9814c111f0,"Cyclohexane-1,2-dicarboxylic anhydride",18,16,2,6,SVHC / Candidate,svhc_identification|reach_registrations|candidate_list|dossier_evaluation|harmonised_list|authorisation_process,allergen
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/742bf4f6120bc008e95e1e5d2ed81cc8,Tetraethyllead,18,18,0,6,SVHC / Candidate,authorisation_process|dossier_evaluation|reach_registrations|candidate_list|authorisation_list|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/d289bea0caeeb6af9926cc49f13c9e7c,"Disodium tetraborate, anhydrous",18,18,0,7,SVHC / Candidate,svhc_identification|candidate_list|eu_positive_list|pesticides|harmonised_list|reach_registrations|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/efa55669a79795cb4c4899cc4ed34290,Triphenyl phosphate,18,18,0,7,SVHC / Candidate,substance_evaluation|dossier_evaluation|candidate_list|ed_assessment|svhc_identification|authorisation_process|reach_registrations,plasticiser|flame retardant
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/f7c37cacc0fbcd79a12eb889cbe54cb3,Decamethylcyclopentasiloxane,18,18,0,7,SVHC / Candidate,candidate_list|pbt_assessment|eu_positive_list|svhc_identification|reach_registrations|authorisation_process|dossier_evaluation,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/f8c78175e759e34ea1ec73c5ca64894c,Barium diboron tetraoxide,18,18,0,7,SVHC / Candidate,harmonised_list|dossier_evaluation|clh_process|svhc_identification|authorisation_process|reach_registrations|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/0ca5c7fd2c7fd4b49eeaed59433dc3a4,Diisohexyl phthalate,17,17,0,5,SVHC / Candidate,candidate_list|svhc_identification|authorisation_process|clh_process|harmonised_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/14fd732345f203b168a145b147108017,Nitrobenzene,17,17,0,6,SVHC / Candidate,candidate_list|reach_registrations|ed_assessment|svhc_identification|clh_process|harmonised_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/195b05a7120a1d354f7ccbc334018703,"1,3,5-Tris(oxiran-2-ylmethyl)-1,3,5-triazinane-2,4,6-trione (TGIC)",17,17,0,7,SVHC / Candidate,substance_evaluation|harmonised_list|reach_registrations|dossier_evaluation|pbt_assessment|svhc_identification|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/378d665804f8e357588fb2a2ef57d148,n-pentyl-isopentyl phthalate,17,17,0,4,SVHC / Candidate,svhc_identification|authorisation_list|candidate_list|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/61d667379909df2dc7c381a91ff3af6a,Arsenic acid,17,17,0,5,SVHC / Candidate,authorisation_list|candidate_list|reach_registrations|authorisation_process|svhc_identification,Escherichia coli metabolite
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/62f1a4c6d3282ab308edb2328c4b48c2,Disodium octaborate,17,17,0,6,SVHC / Candidate,svhc_identification|clh_process|authorisation_process|reach_registrations|harmonised_list|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/92f95709d9593139378e2a767c567f65,"2,2′-methylene bis(4-methyl-6-tert-butylphenol)",17,17,0,8,SVHC / Candidate,reach_registrations|harmonised_list|dossier_evaluation|clh_process|candidate_list|substance_evaluation|svhc_identification|eu_positive_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/953545370abd73e8b8738f8a2e7d019d,"2-benzotriazol-2-yl-4,6-di-tert-butylphenol",17,17,0,4,SVHC / Candidate,candidate_list|authorisation_process|authorisation_list|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/9636b2e7bc1c4dfeb9813dae13aabe81,Clofenotane,17,8,9,3,POP,harmonised_list|pesticides|pops_list,endocrine disruptor|carcinogenic agent|bridged diphenyl acaricide|persistent organic pollutant
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/98910f8d22c11b6cd543e09e6dac1c5d,Pentazinc chromate octahydroxide,17,17,0,5,SVHC / Candidate,authorisation_list|svhc_identification|authorisation_process|reach_registrations|candidate_list,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/a96a6aa1855ab1cc0ada2326f0f922fe,"C,C'-azodi(formamide)",17,17,0,7,SVHC / Candidate,harmonised_list|eu_positive_list|candidate_list|svhc_identification|reach_registrations|authorisation_process|dossier_evaluation,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/b41f402a7738fd551f1791d3107fef73,Ethylenediamine,17,17,0,7,SVHC / Candidate,dossier_evaluation|harmonised_list|reach_registrations|svhc_identification|candidate_list|authorisation_process|eu_positive_list,GABA agonist
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/b7a53b468cce28d71b281f712a97da19,Potassium hydroxyoctaoxodizincatedichromate,17,17,0,5,SVHC / Candidate,svhc_identification|candidate_list|authorisation_list|authorisation_process|reach_registrations,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/bfd67f976abc472ea36cb632fbda2dfc,Dodecamethylcyclohexasiloxane,17,17,0,6,SVHC / Candidate,dossier_evaluation|pbt_assessment|candidate_list|reach_registrations|svhc_identification|authorisation_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/e251eee711ebe4f535092b68e421c078,2-methoxyethanol,17,17,0,7,SVHC / Candidate,harmonised_list|dossier_evaluation|svhc_identification|reach_registrations|candidate_list|authorisation_process|eu_positive_list,solvent|protic solvent
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/fb397896b30b874f452e2bd3cd663b0c,"2-(2H-benzotriazol-2-yl)-4-(1,1,3,3-tetramethylbutyl)phenol",17,17,0,6,SVHC / Candidate,pbt_assessment|authorisation_process|reach_registrations|dossier_evaluation|candidate_list|svhc_identification,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/fbf0a0848f0058e0e63ae6a6d090ecb7,Dichloromethane,17,14,3,8,Restriction,eu_positive_list|dossier_evaluation|restriction_list|harmonised_list|ed_assessment|clh_process|substance_evaluation|reach_registrations,carcinogenic agent|polar aprotic solvent|refrigerant
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/130550e76919c522ad7fb609cbf1f1ea,Cobalt carbonate,16,16,0,6,SVHC / Candidate,reach_registrations|authorisation_process|candidate_list|svhc_identification|harmonised_list|dossier_evaluation,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/26c7ea226cd2d56f460b9b0d5b10973d,Methyloxirane,16,16,0,7,SVHC / Candidate,candidate_list|reach_registrations|dossier_evaluation|eu_positive_list|harmonised_list|svhc_identification|clh_process,
https://data.omgeving.vlaanderen.be/id/concept/chemical_substance/41063b28917ec642869e115c357bc6df,"1,1-Dichloroethene",16,10,6,6,Restriction,clh_process|restriction_list|harmonised_list|reach_registrations|eu_positive_list|dossier_evaluation,carcinogenic agent|mouse metabolite|mutagen
